,1,2,3,4,5,6,7,8,9,10,11,12
$A_{1}$,0.2298,0.2508,0.1811,0.1328,0.0531,0.0574,0.0242,0.0527,0.0149,0.0032,0.0,0.0
$A_{2}$,0.2156,0.3529,0.2167,0.1215,0.0458,0.0396,0.0079,0.0,0.0,0.0,0.0,0.0
$A_{3}$,0.0,0.0105,0.0255,0.0706,0.2874,0.1406,0.1548,0.1362,0.1637,0.0107,0.0,0.0
$A_{4}$,0.1177,0.0699,0.0726,0.1319,0.1664,0.2378,0.0742,0.0345,0.0314,0.0316,0.032,0.0
$A_{5}$,0.0004,0.0106,0.0123,0.0224,0.0822,0.1039,0.2577,0.1486,0.1264,0.2168,0.0186,0.0001
$A_{6}$,0.0,0.001,0.0093,0.0541,0.0248,0.04,0.1339,0.1086,0.1517,0.1668,0.1297,0.1801
$A_{7}$,0.0,0.0,0.0009,0.0017,0.0052,0.0301,0.0318,0.0315,0.086,0.0775,0.0899,0.6454
$A_{8}$,0.0,0.0012,0.001,0.005,0.0611,0.0464,0.0567,0.1438,0.0765,0.1224,0.4475,0.0384
$A_{9}$,0.3842,0.097,0.2833,0.0394,0.0313,0.0281,0.0246,0.0171,0.0673,0.0277,0.0,0.0
$A_{10}$,0.0117,0.042,0.0783,0.0698,0.086,0.1589,0.0902,0.0727,0.1456,0.1416,0.0911,0.0121
$A_{11}$,0.0,0.1078,0.0796,0.2942,0.0679,0.0492,0.056,0.095,0.0248,0.0781,0.1085,0.0389
$A_{12}$,0.0406,0.0563,0.0394,0.0566,0.0888,0.068,0.088,0.1593,0.1117,0.1236,0.0827,0.085
