,$C_{1}$,$C_{2}$,$C_{3}$,$C_{4}$,$C_{5}$,$C_{6}$,$C_{7}$,$C_{8}$,$C_{9}$,$C_{10}$,$C_{11}$
$A_{1}$,0.08110078732969082,0.06863591999581066,0.17118006378263648,0.12446418639571787,0.1185998892877018,0.07244344190055531,0.07365200868237969,0.08206331222777571,0.056788544022283276,0.055042138551671074,0.09602970782377736
$A_{2}$,0.11778019152375113,0.09151585796490351,0.07680328102877884,0.12603814683070338,0.056812736279421634,0.07810789756477815,0.08165612682210129,0.07785573976650449,0.07215925548250367,0.11120266346496882,0.11006810327158506
$A_{3}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{4}$,0.04430659515311693,0.07843536779957877,0.06523107261661641,0.056804557518078155,0.06801491987433445,0.08985836359058753,0.09307687041557802,0.08272620478953233,0.0818468301412597,0.20973037017000803,0.12996884793130967
$A_{5}$,0.04429681207774168,0.2677803532646263,0.05838918523543895,0.011648621864245085,0.09112211593813044,0.0333849287872771,0.026293230796828933,0.012321564626505256,0.10349566108497725,0.20092537329045704,0.150342153033772
$A_{6}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{7}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{8}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{9}$,0.09704467624604812,0.11641089064638323,0.06572955864325268,0.0626453299959769,0.10653659120206165,0.09936026571600357,0.1005717503428037,0.10452076199334782,0.13077416576885592,0.055758257454483706,0.060647751990782754
$A_{10}$,0.05468726686960137,0.03263540024522508,0.036512936189739685,0.15669716302376244,0.03926537804282335,0.08166503588595804,0.09793081319098422,0.07936592183173737,0.0694862495944783,0.2560661937225873,0.09568764140310265
$A_{11}$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
$A_{12}$,0.07481596786349687,0.03918409544711557,0.042819392348316304,0.04562511952448241,0.04200043750851848,0.15502518688782788,0.14190585470729822,0.14659638264662292,0.039169692017146956,0.16314050274617486,0.1097173683029996
